route_id,service_id,trip_id,direction_id,trip_headsign,shape_id
SWA-SRI-133,21,2031376,1,Southern River,66271
SWA-SRI-133,21,2031377,1,Southern River,66271
SWA-SRI-133,21,2031378,1,Southern River,66271
SWA-SRI-133,32,2031379,1,Southern River,66271
SWA-SRI-133,32,2031380,1,Southern River,66271
SWA-SRI-133,14,2031381,1,Southern River,66271
SWA-SRI-133,32,2031382,1,Southern River,66271
SWA-SRI-133,32,2031383,1,Southern River,66271
SWA-SRI-133,32,2031384,1,Southern River,66271
SWA-SRI-133,32,2031385,1,Southern River,66271
SWA-SRI-133,32,2031386,1,Southern River,66271
SWA-SRI-133,32,2031387,1,Southern River,66271
SWA-SRI-133,32,2031388,1,Southern River,66271
SWA-SRI-133,32,2031389,1,Southern River,66271
SWA-SRI-133,32,2031390,1,Southern River,66271
SWA-SRI-133,32,2031391,1,Southern River,66271
SWA-SRI-133,32,2031392,1,Southern River,66271
SWA-SRI-133,32,2031393,1,Southern River,66271
SWA-SRI-133,32,2031394,1,Southern River,66271
SWA-SRI-133,32,2031395,1,Southern River,66271
SWA-SRI-133,32,2031396,1,Southern River,66271
SWA-SRI-133,32,2031397,1,Southern River,66271
SWA-SRI-133,32,2031398,1,Southern River,66271
SWA-SRI-133,32,2031399,1,Southern River,66271
SWA-SRI-133,32,2031400,1,Southern River,66271
SWA-SRI-133,32,2031401,1,Southern River,66271
SWA-SRI-133,32,2031402,1,Southern River,66271
SWA-SRI-133,32,2031403,1,Southern River,66271
SWA-SRI-133,32,2031404,1,Southern River,66271
SWA-SRI-133,32,2031405,1,Southern River,66271
SWA-SRI-133,32,2031406,1,Southern River,66271
SWA-SRI-133,32,2031407,1,Southern River,66271
SWA-SRI-133,32,2031408,1,Southern River,66271
SWA-SRI-133,32,2031409,1,Southern River,66271
SWA-SRI-133,32,2031410,1,Southern River,66271
SWA-SRI-133,13,2031411,1,Southern River,66271
SWA-SRI-133,14,2031412,1,Southern River,66271
SWA-SRI-133,14,2031413,1,Southern River,66271
SWA-SRI-133,14,2031414,1,Southern River,66271
SWA-SRI-133,14,2031415,1,Southern River,66271
SWA-SRI-133,14,2031416,1,Southern River,66271
SWA-SRI-133,14,2031417,1,Southern River,66271
SWA-SRI-133,14,2031418,1,Southern River,66271
SWA-SRI-133,14,2031420,1,Southern River,66271
SWA-SRI-133,14,2031421,1,Southern River,66271
SWA-SRI-133,14,2031422,1,Southern River,66271
SWA-SRI-133,14,2031423,1,Southern River,66271
SWA-SRI-133,14,2031424,1,Southern River,66271
SWA-SRI-133,14,2031425,1,Southern River,66271
SWA-SRI-133,14,2031426,1,Southern River,66271
SWA-SRI-133,14,2031427,1,Southern River,66271
SWA-SRI-133,14,2031428,1,Southern River,66271
SWA-SRI-133,14,2031429,1,Southern River,66271
SWA-SRI-133,14,2031430,1,Southern River,66271
SWA-SRI-133,14,2031431,1,Southern River,66271
SWA-SRI-133,14,2031432,1,Southern River,66271
SWA-SRI-133,14,2031433,1,Southern River,66271
SWA-SRI-133,14,2031434,1,Southern River,66271
SWA-SRI-133,14,2031435,1,Southern River,66271
SWA-SRI-133,14,2031436,1,Southern River,66271
SWA-SRI-133,14,2031437,1,Southern River,66271
SWA-SRI-133,32,2031438,1,Southern River,66271
SWA-SRI-133,32,2031439,1,Southern River,66272
SWA-SRI-133,32,2031440,1,Southern River,66272
SWA-SRI-133,32,2031441,1,Southern River,66272
SWA-SRI-133,32,2031442,1,Southern River,66272
SWA-SRI-133,32,2031443,1,Southern River,66272
SWA-SRI-133,32,2031444,1,Southern River,66272
SWA-SRI-133,15,2031445,1,Southern River,66273
SWA-SRI-133,14,2031446,0,Thornlie Stn,66274
SWA-SRI-133,14,2031447,0,Thornlie Stn,66274
SWA-SRI-133,32,2031448,0,Thornlie Stn,66274
SWA-SRI-133,32,2031449,0,Thornlie Stn,66274
SWA-SRI-133,32,2031450,0,Thornlie Stn,66274
SWA-SRI-133,32,2031451,0,Thornlie Stn,66274
SWA-SRI-133,32,2031452,0,Thornlie Stn,66274
SWA-SRI-133,32,2031453,0,Thornlie Stn,66274
SWA-SRI-133,32,2031454,0,Thornlie Stn,66274
SWA-SRI-133,32,2031455,0,Thornlie Stn,66274
SWA-SRI-133,32,2031456,0,Thornlie Stn,66274
SWA-SRI-133,32,2031457,0,Thornlie Stn,66274
SWA-SRI-133,32,2031458,0,Thornlie Stn,66274
SWA-SRI-133,32,2031459,0,Thornlie Stn,66274
SWA-SRI-133,32,2031460,0,Thornlie Stn,66274
SWA-SRI-133,32,2031461,0,Thornlie Stn,66274
SWA-SRI-133,21,2031462,0,Thornlie Stn,66274
SWA-SRI-133,21,2031463,0,Thornlie Stn,66274
SWA-SRI-133,21,2031464,0,Thornlie Stn,66274
SWA-SRI-133,21,2031465,0,Thornlie Stn,66274
SWA-SRI-133,21,2031466,0,Thornlie Stn,66274
SWA-SRI-133,21,2031467,0,Thornlie Stn,66274
SWA-SRI-133,21,2031468,0,Thornlie Stn,66274
SWA-SRI-133,21,2031469,0,Thornlie Stn,66274
SWA-SRI-133,21,2031470,0,Thornlie Stn,66274
SWA-SRI-133,21,2031471,0,Thornlie Stn,66274
SWA-SRI-133,21,2031472,0,Thornlie Stn,66274
SWA-SRI-133,21,2031473,0,Thornlie Stn,66274
SWA-SRI-133,32,2031474,0,Thornlie Stn,66274
SWA-SRI-133,32,2031475,0,Thornlie Stn,66274
SWA-SRI-133,32,2031476,0,Thornlie Stn,66274
SWA-SRI-133,32,2031477,0,Thornlie Stn,66274
SWA-SRI-133,32,2031478,0,Thornlie Stn,66274
SWA-SRI-133,32,2031479,0,Thornlie Stn,66274
SWA-SRI-133,32,2031480,0,Thornlie Stn,66274
SWA-SRI-133,32,2031481,0,Thornlie Stn,66274
SWA-SRI-133,32,2031482,0,Thornlie Stn,66274
SWA-SRI-133,32,2031483,0,Thornlie Stn,66274
SWA-SRI-133,32,2031484,0,Thornlie Stn,66274
SWA-SRI-133,13,2031485,0,Thornlie Stn,66274
SWA-SRI-133,32,2031486,0,Thornlie Stn,66274
SWA-SRI-133,32,2031487,0,Thornlie Stn,66274
SWA-SRI-133,32,2031488,0,Thornlie Stn,66274
SWA-SRI-133,14,2031489,0,Thornlie Stn,66274
SWA-SRI-133,14,2031490,0,Thornlie Stn,66274
SWA-SRI-133,14,2031491,0,Thornlie Stn,66274
SWA-SRI-133,14,2031492,0,Thornlie Stn,66274
SWA-SRI-133,14,2031493,0,Thornlie Stn,66274
SWA-SRI-133,14,2031494,0,Thornlie Stn,66274
SWA-SRI-133,14,2031495,0,Thornlie Stn,66274
SWA-SRI-133,14,2031496,0,Thornlie Stn,66274
SWA-SRI-133,14,2031497,0,Thornlie Stn,66274
SWA-SRI-133,14,2031498,0,Thornlie Stn,66274
SWA-SRI-133,14,2031499,0,Thornlie Stn,66274
SWA-SRI-133,14,2031500,0,Thornlie Stn,66274
SWA-SRI-133,14,2031501,0,Thornlie Stn,66274
SWA-SRI-133,14,2031502,0,Thornlie Stn,66274
SWA-SRI-133,32,2031503,0,Thornlie Stn,66274
SWA-SRI-133,32,2031504,0,Thornlie Stn,66274
SWA-SRI-133,32,2031505,0,Thornlie Stn,66274
SWA-SRI-133,32,2031506,0,Thornlie Stn,66274
SWA-SRI-133,14,2031507,0,Thornlie Stn,66274
SWA-SRI-133,14,2031508,0,Thornlie Stn,66274
SWA-SRI-133,14,2031509,0,Thornlie Stn,66274
SWA-SRI-133,14,2031510,0,Thornlie Stn,66274
SWA-SRI-133,14,2031511,0,Thornlie Stn,66274
SWA-SRI-133,14,2031512,0,Thornlie Stn,66274
SWA-SRI-133,14,2031513,0,Thornlie Stn,66274
SWA-SRI-133,14,2031514,0,Thornlie Stn,66274
SWA-SRI-133,14,2031515,0,Thornlie Stn,66274
SWA-SRI-133,14,2031516,0,Thornlie Stn,66274
SWA-SRI-133,14,2031517,0,Thornlie Stn,66274
SWA-SRI-133,32,2031518,0,Thornlie Stn,66275
SWA-SRI-133,32,2031519,0,Thornlie Stn,66275
SWA-SRI-133,32,2031520,0,Thornlie Stn,66275
SWA-SRI-133,32,2031521,0,Thornlie Stn,66275
SWA-SRI-133,15,2031522,0,Thornlie Stn,66276
SWA-SRI-1463,32,2031523,1,Armadale Stn,66277
SWA-SRI-1463,32,2031524,1,Armadale Stn,66277
SWA-SRI-1463,32,2031525,1,Armadale Stn,66277
SWA-SRI-1463,32,2031526,1,Armadale Stn,66277
SWA-SRI-1463,32,2031527,1,Armadale Stn,66277
SWA-SRI-1463,32,2031529,1,Armadale Stn,66277
SWA-SRI-1463,14,2031530,1,Armadale Stn,66277
SWA-SRI-1463,14,2031531,1,Armadale Stn,66277
SWA-SRI-1463,14,2031532,1,Armadale Stn,66277
SWA-SRI-1463,13,2031533,1,Armadale Stn,66277
SWA-SRI-1463,32,2031534,1,Armadale Stn,66278
SWA-SRI-1463,32,2031535,1,Armadale Stn,66278
SWA-SRI-1463,32,2031536,1,Armadale Stn,66278
SWA-SRI-1463,32,2031537,1,Armadale Stn,66278
SWA-SRI-1463,32,2031538,1,Armadale Stn,66278
SWA-SRI-1463,32,2031539,1,Armadale Stn,66278
SWA-SRI-1463,32,2031540,1,Armadale Stn,66278
SWA-SRI-1463,32,2031541,1,Armadale Stn,66278
SWA-SRI-1463,32,2031542,1,Armadale Stn,66278
SWA-SRI-1463,14,2031543,1,Armadale Stn,66278
SWA-SRI-1463,14,2031544,1,Armadale Stn,66278
SWA-SRI-1463,14,2031545,1,Armadale Stn,66278
SWA-SRI-1463,14,2031546,1,Armadale Stn,66278
SWA-SRI-1463,14,2031547,1,Armadale Stn,66278
SWA-SRI-1463,14,2031548,1,Armadale Stn,66278
SWA-SRI-1463,14,2031549,1,Armadale Stn,66278
SWA-SRI-1463,14,2031550,1,Armadale Stn,66278
SWA-SRI-1463,21,2031551,1,Armadale Stn,66278
SWA-SRI-1463,21,2031552,1,Armadale Stn,66278
SWA-SRI-1463,21,2031553,1,Armadale Stn,66278
SWA-SRI-1463,21,2031554,1,Armadale Stn,66278
SWA-SRI-1463,21,2031555,1,Armadale Stn,66278
SWA-SRI-1463,15,2031556,1,Armadale Stn,66279
SWA-SRI-1463,15,2031557,1,Armadale Senior High School,66280
SWA-SRI-1463,32,2031558,0,Perth Busport,66281
SWA-SRI-1463,14,2031559,0,Perth Busport,66281
SWA-SRI-1463,14,2031560,0,Perth Busport,66281
SWA-SRI-1463,32,2031561,0,Perth Busport,66281
SWA-SRI-1463,32,2031562,0,Perth Busport,66281
SWA-SRI-1463,32,2031563,0,Perth Busport,66281
SWA-SRI-1463,32,2031564,0,Perth Busport,66281
SWA-SRI-1463,32,2031565,0,Perth Busport,66281
SWA-SRI-1463,32,2031566,0,Perth Busport,66281
SWA-SRI-1463,32,2031567,0,Perth Busport,66281
SWA-SRI-1463,32,2031568,0,Perth Busport,66281
SWA-SRI-1463,21,2031569,0,Perth Busport,66282
SWA-SRI-1463,21,2031570,0,Perth Busport,66282
SWA-SRI-1463,21,2031571,0,Perth Busport,66282
SWA-SRI-1463,21,2031572,0,Perth Busport,66282
SWA-SRI-1463,21,2031573,0,Perth Busport,66282
SWA-SRI-1463,32,2031574,0,Perth Busport,66282
SWA-SRI-1463,32,2031575,0,Perth Busport,66282
SWA-SRI-1463,32,2031576,0,Perth Busport,66282
SWA-SRI-1463,32,2031577,0,Perth Busport,66282
SWA-SRI-1463,32,2031578,0,Perth Busport,66282
SWA-SRI-1463,32,2031579,0,Perth Busport,66282
SWA-SRI-1463,32,2031580,0,Perth Busport,66282
SWA-SRI-1463,32,2031581,0,Perth Busport,66282
SWA-SRI-1463,14,2031582,0,Perth Busport,66282
SWA-SRI-1463,14,2031583,0,Perth Busport,66282
SWA-SRI-1463,14,2031584,0,Perth Busport,66282
SWA-SRI-1463,14,2031585,0,Perth Busport,66282
SWA-SRI-1463,14,2031586,0,Perth Busport,66282
SWA-SRI-1463,14,2031587,0,Perth Busport,66282
SWA-SRI-1463,14,2031588,0,Perth Busport,66282
SWA-SRI-1463,14,2031589,0,Perth Busport,66282
SWA-SRI-1463,14,2031590,0,Perth Busport,66282
SWA-SRI-1463,13,2031591,0,Perth Busport,66282
SWA-SRI-1463,15,2031592,0,Perth Busport,66283
SWA-MID-3049,15,2031594,1,Ellenbrook Secondary College,66285
SWA-MID-3049,15,2031595,0,Henley Brook Bus Stn,66286
SWA-SRI-151,32,2053085,1,Armadale Stn,66468
SWA-SRI-151,32,2053086,1,Armadale Stn,66468
SWA-SRI-151,32,2053087,1,Armadale Stn,66468
SWA-SRI-151,32,2053088,1,Armadale Stn,66468
SWA-SRI-151,32,2053089,1,Armadale Stn,66468
SWA-SRI-151,32,2053090,1,Armadale Stn,66468
SWA-SRI-151,13,2053091,1,Armadale Stn,66468
SWA-SRI-151,15,2053092,1,Armadale Stn,66469
SWA-SRI-151,32,2053093,0,Kelmscott Stn,66470
SWA-SRI-151,32,2053094,0,Kelmscott Stn,66470
SWA-SRI-151,32,2053095,0,Kelmscott Stn,66470
SWA-SRI-151,32,2053096,0,Kelmscott Stn,66470
SWA-SRI-151,32,2053097,0,Kelmscott Stn,66470
SWA-SRI-151,32,2053098,0,Kelmscott Stn,66470
SWA-SRI-1463,32,2053681,1,Carousel Shop Ctr,66494
SWA-MID-3089,42,2058468,1,Ellenbrook,66656
SWA-MID-3089,19,2058469,1,Ellenbrook,66656
SCT-FRE-2802,32,2059377,1,Fremantle Stn,66712
SCT-FRE-2802,32,2059378,1,Fremantle Stn,66712
SCT-FRE-2802,32,2059379,1,Fremantle Stn,66712
SCT-FRE-2802,32,2059380,1,Fremantle Stn,66712
SCT-FRE-2802,32,2059381,1,Fremantle Stn,66712
SCT-FRE-2802,32,2059382,1,Fremantle Stn,66712
SCT-FRE-2802,32,2059383,1,Fremantle Stn,66712
SCT-FRE-2802,32,2059384,1,Fremantle Stn,66712
SCT-FRE-2802,32,2059385,1,Fremantle Stn,66712
SCT-FRE-2802,32,2059386,1,Fremantle Stn,66712
SCT-FRE-2802,32,2059387,1,Fremantle Stn,66712
SCT-FRE-2802,32,2059388,1,Fremantle Stn,66712
SCT-FRE-2802,32,2059389,1,Fremantle Stn,66712
SCT-FRE-2802,32,2059390,1,Fremantle Stn,66712
SCT-FRE-2802,32,2059391,1,Fremantle Stn,66712
SCT-FRE-2802,32,2059392,1,Fremantle Stn,66712
SCT-FRE-2802,32,2059393,1,Fremantle Stn,66712
SCT-FRE-2802,32,2059394,1,Fremantle Stn,66712
SCT-FRE-2802,32,2059395,1,Fremantle Stn,66712
SCT-FRE-2802,14,2059396,1,Fremantle Stn,66712
SCT-FRE-2802,14,2059397,1,Fremantle Stn,66712
SCT-FRE-2802,14,2059398,1,Fremantle Stn,66712
SCT-FRE-2802,14,2059399,1,Fremantle Stn,66712
SCT-FRE-2802,14,2059400,1,Fremantle Stn,66712
SCT-FRE-2802,14,2059401,1,Fremantle Stn,66712
SCT-FRE-2802,14,2059402,1,Fremantle Stn,66712
SCT-FRE-2802,14,2059403,1,Fremantle Stn,66712
SCT-FRE-2802,14,2059404,1,Fremantle Stn,66712
SCT-FRE-2802,14,2059405,1,Fremantle Stn,66712
SCT-FRE-2802,14,2059406,1,Fremantle Stn,66712
SCT-FRE-2802,14,2059407,1,Fremantle Stn,66712
SCT-FRE-2802,14,2059408,1,Fremantle Stn,66712
SCT-FRE-2802,14,2059409,1,Fremantle Stn,66712
SCT-FRE-2802,14,2059410,1,Fremantle Stn,66712
SCT-FRE-2802,14,2059411,1,Fremantle Stn,66712
SCT-FRE-2802,14,2059412,1,Fremantle Stn,66712
SCT-FRE-2802,21,2059413,1,Fremantle Stn,66712
SCT-FRE-2802,21,2059414,1,Fremantle Stn,66712
SCT-FRE-2802,21,2059415,1,Fremantle Stn,66712
SCT-FRE-2802,21,2059416,1,Fremantle Stn,66712
SCT-FRE-2802,21,2059417,1,Fremantle Stn,66712
SCT-FRE-2802,21,2059418,1,Fremantle Stn,66712
SCT-FRE-2802,21,2059419,1,Fremantle Stn,66712
SCT-FRE-2802,21,2059420,1,Fremantle Stn,66712
SCT-FRE-2802,21,2059421,1,Fremantle Stn,66712
SCT-FRE-2802,21,2059422,1,Fremantle Stn,66712
SCT-FRE-2802,21,2059423,1,Fremantle Stn,66712
SCT-FRE-2802,21,2059424,1,Fremantle Stn,66712
SCT-FRE-2802,21,2059425,1,Fremantle Stn,66712
SCT-FRE-2802,21,2059426,1,Fremantle Stn,66712
SCT-FRE-2802,32,2059427,1,Fremantle Stn,66713
SCT-FRE-2802,32,2059428,1,Fremantle Stn,66713
SCT-FRE-2802,32,2059429,1,Fremantle Stn,66713
SCT-FRE-2802,32,2059430,1,Fremantle Stn,66713
SCT-FRE-2802,32,2059431,1,Fremantle Stn,66713
SCT-FRE-2802,32,2059432,1,Fremantle Stn,66713
SCT-FRE-2802,32,2059433,1,Fremantle Stn,66713
SCT-FRE-2802,21,2059434,0,East Perth,66714
SCT-FRE-2802,21,2059435,0,East Perth,66714
SCT-FRE-2802,21,2059436,0,East Perth,66714
SCT-FRE-2802,21,2059437,0,East Perth,66714
SCT-FRE-2802,21,2059438,0,East Perth,66714
SCT-FRE-2802,21,2059439,0,East Perth,66714
SCT-FRE-2802,21,2059440,0,East Perth,66714
SCT-FRE-2802,21,2059441,0,East Perth,66714
SCT-FRE-2802,32,2059442,0,East Perth,66714
SCT-FRE-2802,32,2059443,0,East Perth,66714
SCT-FRE-2802,32,2059444,0,East Perth,66714
SCT-FRE-2802,32,2059445,0,East Perth,66714
SCT-FRE-2802,32,2059446,0,East Perth,66714
SCT-FRE-2802,32,2059447,0,East Perth,66714
SCT-FRE-2802,32,2059448,0,East Perth,66714
SCT-FRE-2802,32,2059449,0,East Perth,66714
SCT-FRE-2802,32,2059450,0,East Perth,66714
SCT-FRE-2802,32,2059451,0,East Perth,66714
SCT-FRE-2802,32,2059452,0,East Perth,66714
SCT-FRE-2802,32,2059453,0,East Perth,66714
SCT-FRE-2802,32,2059454,0,East Perth,66714
SCT-FRE-2802,32,2059455,0,East Perth,66714
SCT-FRE-2802,32,2059456,0,East Perth,66714
SCT-FRE-2802,32,2059457,0,East Perth,66714
SCT-FRE-2802,32,2059458,0,East Perth,66714
SCT-FRE-2802,32,2059459,0,East Perth,66714
SCT-FRE-2802,32,2059460,0,East Perth,66714
SCT-FRE-2802,32,2059461,0,East Perth,66714
SCT-FRE-2802,32,2059462,0,East Perth,66714
SCT-FRE-2802,14,2059463,0,East Perth,66714
SCT-FRE-2802,14,2059464,0,East Perth,66714
SCT-FRE-2802,14,2059465,0,East Perth,66714
SCT-FRE-2802,14,2059466,0,East Perth,66714
SCT-FRE-2802,14,2059467,0,East Perth,66714
SCT-FRE-2802,14,2059468,0,East Perth,66714
SCT-FRE-2802,14,2059469,0,East Perth,66714
SCT-FRE-2802,14,2059470,0,East Perth,66714
SCT-FRE-2802,14,2059471,0,East Perth,66714
SCT-FRE-2802,14,2059472,0,East Perth,66714
SCT-FRE-2802,14,2059473,0,East Perth,66714
SCT-FRE-2802,14,2059474,0,East Perth,66714
SCT-FRE-2802,14,2059475,0,East Perth,66714
SCT-FRE-2802,14,2059476,0,East Perth,66714
SCT-FRE-2802,14,2059477,0,East Perth,66714
SCT-FRE-2802,14,2059478,0,East Perth,66714
SCT-FRE-2802,14,2059479,0,East Perth,66714
SCT-FRE-2802,21,2059480,0,East Perth,66714
SCT-FRE-2802,21,2059481,0,East Perth,66714
SCT-FRE-2802,21,2059482,0,East Perth,66714
SCT-FRE-2802,21,2059483,0,East Perth,66714
SCT-FRE-2802,21,2059484,0,East Perth,66714
SCT-FRE-2802,21,2059485,0,East Perth,66714
SCT-FRE-2802,32,2059486,0,East Perth,66715
SCT-FRE-2802,32,2059487,0,East Perth,66715
SCT-FRE-2802,32,2059488,0,East Perth,66715
SCT-FRE-2802,32,2059489,0,East Perth,66715
SCT-FRE-2802,32,2059490,0,East Perth,66715
SCT-FRE-2802,32,2059491,0,East Perth,66715
SCT-FRE-2800,32,2059492,1,Booragoon Bus Stn,66716
SCT-FRE-2800,32,2059493,1,Booragoon Bus Stn,66716
SCT-FRE-2800,32,2059494,1,Booragoon Bus Stn,66716
SCT-FRE-2800,32,2059495,1,Booragoon Bus Stn,66716
SCT-FRE-2800,32,2059496,1,Booragoon Bus Stn,66716
SCT-FRE-2800,32,2059497,1,Booragoon Bus Stn,66716
SCT-FRE-2800,32,2059498,1,Booragoon Bus Stn,66716
SCT-FRE-2800,32,2059499,1,Booragoon Bus Stn,66716
SCT-FRE-2800,32,2059500,1,Booragoon Bus Stn,66716
SCT-FRE-2800,32,2059501,1,Booragoon Bus Stn,66716
SCT-FRE-2800,32,2059502,1,Booragoon Bus Stn,66716
SCT-FRE-2800,32,2059503,0,East Perth,66717
SCT-FRE-2800,32,2059504,0,East Perth,66717
SCT-FRE-2800,32,2059505,0,East Perth,66717
SCT-FRE-2800,32,2059506,0,East Perth,66717
SCT-FRE-2800,32,2059507,0,East Perth,66717
SCT-FRE-2800,32,2059508,0,East Perth,66717
SCT-FRE-2800,32,2059509,0,East Perth,66717
SCT-FRE-2800,32,2059510,0,East Perth,66717
SCT-FRE-2800,32,2059511,0,East Perth,66717
SCT-FRE-2800,32,2059512,0,East Perth,66717
SCT-FRE-2800,32,2059513,0,East Perth,66717
SCT-FRE-2813,14,2059650,1,Cockburn Central Stn,66727
SCT-FRE-2813,14,2059651,1,Cockburn Central Stn,66727
SCT-FRE-2813,14,2059652,1,Cockburn Central Stn,66727
SCT-FRE-2813,14,2059653,1,Cockburn Central Stn,66727
SCT-FRE-2813,14,2059654,1,Cockburn Central Stn,66727
SCT-FRE-2813,14,2059655,1,Cockburn Central Stn,66727
SCT-FRE-2813,32,2059656,1,Cockburn Central Stn,66727
SCT-FRE-2813,32,2059657,1,Cockburn Central Stn,66727
SCT-FRE-2813,32,2059658,1,Cockburn Central Stn,66727
SCT-FRE-2813,14,2059659,1,Cockburn Central Stn,66727
SCT-FRE-2813,14,2059660,1,Cockburn Central Stn,66727
SCT-FRE-2813,14,2059661,1,Cockburn Central Stn,66727
SCT-FRE-2813,14,2059662,1,Cockburn Central Stn,66727
SCT-FRE-2813,14,2059663,1,Cockburn Central Stn,66727
SCT-FRE-2813,14,2059664,1,Cockburn Central Stn,66727
SCT-FRE-2813,14,2059665,1,Cockburn Central Stn,66727
SCT-FRE-2813,14,2059666,1,Cockburn Central Stn,66727
SCT-FRE-2813,21,2059667,1,Cockburn Central Stn,66727
SCT-FRE-2813,21,2059668,1,Cockburn Central Stn,66727
SCT-FRE-2813,21,2059669,1,Cockburn Central Stn,66727
SCT-FRE-2813,21,2059670,1,Cockburn Central Stn,66727
SCT-FRE-2813,21,2059671,1,Cockburn Central Stn,66727
SCT-FRE-2813,21,2059672,1,Cockburn Central Stn,66727
SCT-FRE-2813,21,2059673,1,Cockburn Central Stn,66727
SCT-FRE-2813,32,2059674,1,Cockburn Central Stn,66727
SCT-FRE-2813,32,2059675,1,Cockburn Central Stn,66727
SCT-FRE-2813,32,2059676,1,Cockburn Central Stn,66727
SCT-FRE-2813,32,2059677,1,Cockburn Central Stn,66727
SCT-FRE-2813,32,2059678,1,Cockburn Central Stn,66727
SCT-FRE-2813,32,2059679,1,Cockburn Central Stn,66727
SCT-FRE-2813,32,2059680,1,Cockburn Central Stn,66727
SCT-FRE-2813,32,2059681,1,Cockburn Central Stn,66727
SCT-FRE-2813,32,2059682,1,Cockburn Central Stn,66727
SCT-FRE-2813,32,2059683,1,Cockburn Central Stn,66727
SCT-FRE-2813,32,2059684,1,Cockburn Central Stn,66727
SCT-FRE-2813,32,2059685,1,Cockburn Central Stn,66727
SCT-FRE-2813,32,2059686,1,Cockburn Central Stn,66727
SCT-FRE-2813,32,2059687,1,Cockburn Central Stn,66727
SCT-FRE-2813,32,2059688,1,Cockburn Central Stn,66727
SCT-FRE-2813,32,2059689,1,Cockburn Central Stn,66727
SCT-FRE-2813,32,2059690,1,Cockburn Central Stn,66727
SCT-FRE-2813,32,2059691,1,Cockburn Central Stn,66727
SCT-FRE-2813,32,2059692,1,Cockburn Central Stn,66727
SCT-FRE-2813,32,2059693,1,Cockburn Central Stn,66727
SCT-FRE-2813,32,2059694,1,Cockburn Central Stn,66727
SCT-FRE-2813,32,2059695,1,Cockburn Central Stn,66727
SCT-FRE-2813,32,2059696,1,Cockburn Central Stn,66727
SCT-FRE-2813,32,2059697,1,Cockburn Central Stn,66727
SCT-FRE-2813,32,2059698,1,Cockburn Central Stn,66727
SCT-FRE-2813,14,2059699,1,Cockburn Central Stn,66727
SCT-FRE-2813,14,2059700,1,Cockburn Central Stn,66727
SCT-FRE-2813,14,2059701,1,Cockburn Central Stn,66727
SCT-FRE-2813,32,2059702,1,Cockburn Central Stn,66727
SCT-FRE-2813,32,2059703,1,Cockburn Central Stn,66727
SCT-FRE-2813,32,2059704,1,Cockburn Central Stn,66727
SCT-FRE-2813,32,2059705,1,Cockburn Central Stn,66727
SCT-FRE-2813,32,2059706,1,Cockburn Central Stn,66727
SCT-FRE-2813,32,2059707,1,Cockburn Central Stn,66727
SCT-FRE-2813,32,2059708,1,Cockburn Central Stn,66727
SCT-FRE-2813,32,2059709,1,Cockburn Central Stn,66727
SCT-FRE-2813,32,2059710,1,Cockburn Central Stn,66727
SCT-FRE-2813,32,2059711,1,Cockburn Central Stn,66727
SCT-FRE-2813,21,2059712,1,Cockburn Central Stn,66727
SCT-FRE-2813,21,2059713,1,Cockburn Central Stn,66727
SCT-FRE-2813,21,2059714,1,Cockburn Central Stn,66727
SCT-FRE-2813,21,2059715,1,Cockburn Central Stn,66727
SCT-FRE-2813,21,2059716,1,Cockburn Central Stn,66727
SCT-FRE-2813,21,2059717,1,Cockburn Central Stn,66727
SCT-FRE-2813,21,2059718,1,Cockburn Central Stn,66727
SCT-FRE-2813,21,2059719,1,Cockburn Central Stn,66727
SCT-FRE-2813,21,2059720,1,Cockburn Central Stn,66727
SCT-FRE-2813,32,2059721,1,Cockburn Central Stn,66728
SCT-FRE-2813,32,2059722,1,Cockburn Central Stn,66728
SCT-FRE-2813,32,2059723,1,Cockburn Central Stn,66728
SCT-FRE-2813,14,2059724,1,Cockburn Central Stn,66728
SCT-FRE-2813,15,2059725,1,Cockburn Central Stn,66729
SCT-FRE-2813,15,2059726,1,Cockburn Central Stn,66729
SCT-FRE-2813,14,2059727,0,Fremantle Stn,66730
SCT-FRE-2813,14,2059728,0,Fremantle Stn,66730
SCT-FRE-2813,14,2059729,0,Fremantle Stn,66730
SCT-FRE-2813,14,2059730,0,Fremantle Stn,66730
SCT-FRE-2813,14,2059731,0,Fremantle Stn,66730
SCT-FRE-2813,14,2059732,0,Fremantle Stn,66730
SCT-FRE-2813,14,2059733,0,Fremantle Stn,66730
SCT-FRE-2813,14,2059734,0,Fremantle Stn,66730
SCT-FRE-2813,14,2059735,0,Fremantle Stn,66730
SCT-FRE-2813,14,2059736,0,Fremantle Stn,66730
SCT-FRE-2813,14,2059737,0,Fremantle Stn,66730
SCT-FRE-2813,21,2059738,0,Fremantle Stn,66730
SCT-FRE-2813,21,2059739,0,Fremantle Stn,66730
SCT-FRE-2813,21,2059740,0,Fremantle Stn,66730
SCT-FRE-2813,21,2059741,0,Fremantle Stn,66730
SCT-FRE-2813,21,2059742,0,Fremantle Stn,66730
SCT-FRE-2813,21,2059743,0,Fremantle Stn,66730
SCT-FRE-2813,32,2059744,0,Fremantle Stn,66730
SCT-FRE-2813,32,2059745,0,Fremantle Stn,66730
SCT-FRE-2813,32,2059746,0,Fremantle Stn,66730
SCT-FRE-2813,32,2059747,0,Fremantle Stn,66730
SCT-FRE-2813,32,2059748,0,Fremantle Stn,66730
